[DSK:vdb]Reads,[DSK:vdb]RMerge,[DSK:vdb]RKBytes,[DSK:vdb]WaitR,[DSK:vdb]Writes,[DSK:vdb]WMerge,[DSK:vdb]WKBytes,[DSK:vdb]WaitW,[DSK:vdb]Request,[DSK:vdb]QueLen,[DSK:vdb]Wait,[DSK:vdb]SvcTim,[DSK:vdb]Util
0,0,0,0,283,0,134438,779,476,128,779,4,100
0,0,0,0,138,35,63937,1408,464,82,1408,4,49
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,25,83,0,38217,83,457,122,82,5,43
3,0,12,225,308,8,149333,680,480,128,675,3,100
1,0,4,23,347,0,166283,667,477,128,666,3,100
2,0,8,43,277,0,132589,662,476,128,657,4,100
2,0,8,358,388,32,175907,898,451,127,896,3,100
1,0,4,154,291,0,139190,606,478,128,604,3,100
1,0,4,49,293,1,139121,783,474,129,780,3,100
2,0,8,43,341,3,162535,748,475,128,744,3,102
1,0,4,47,337,0,160679,760,475,128,758,3,100
1,0,4,64,322,0,155462,741,482,128,739,3,100
1,0,4,20,381,1,183021,659,480,128,657,3,100
1,0,4,123,296,0,142196,792,479,128,790,3,100
2,0,8,53,295,30,142319,864,479,128,859,3,100
2,0,8,95,363,0,173236,845,475,128,841,3,100
1,0,4,20,346,0,164815,700,475,128,698,3,100
1,0,4,44,326,0,155283,701,475,129,699,3,100
1,0,4,16,322,0,153653,845,476,128,842,3,100
1,0,4,72,274,0,131917,802,479,128,799,4,100
2,0,8,25,289,0,138484,912,475,128,906,3,100
1,0,4,19,296,0,141663,796,478,128,793,3,100
1,0,4,65,291,0,139467,857,477,128,854,3,100
1,0,4,29,334,0,159085,740,475,128,738,3,100
1,0,4,73,378,0,181467,791,479,128,789,3,100
1,0,4,88,299,0,142366,822,475,128,819,3,100
2,0,8,51,344,0,164442,827,475,128,823,3,100
1,0,4,23,305,0,147120,752,480,128,750,3,100
4,0,16,42,367,42,172269,730,464,128,723,3,100
3,0,12,51,481,0,227645,491,470,128,489,2,100
1,0,4,48,328,0,157421,623,478,128,621,3,100
1,0,4,37,328,0,155770,727,474,130,725,3,100
4,0,24,92,324,0,155980,796,476,128,787,3,100
26,0,11835,364,288,0,138683,802,479,128,765,3,100
29,0,12321,439,315,0,150413,664,473,129,645,3,101
23,0,10712,484,333,0,160064,902,480,117,875,3,100
284,0,128761,41,46,26,20342,1411,452,21,233,3,99
365,0,165838,31,0,0,0,0,454,12,31,3,99
379,0,172681,30,0,0,0,0,455,11,30,3,98
347,0,157261,30,0,0,0,0,453,11,30,3,99
11,0,3565,132,292,0,139810,407,474,123,397,3,100
12,0,5160,717,243,0,115345,877,472,130,870,4,100
9,0,3629,467,302,0,145865,811,481,128,801,3,100
4,0,1492,1614,340,4,163370,651,480,128,662,3,100
18,0,7310,1306,304,2,148452,730,483,130,762,3,100
33,0,13923,249,301,0,145782,746,477,128,696,3,100
24,0,10631,151,269,1,129532,905,479,128,844,3,100
25,0,10867,297,245,8,119040,808,481,128,761,4,100
20,0,8631,296,237,0,112194,869,470,128,825,4,100
113,0,51880,104,203,0,97643,1771,473,82,1173,3,100
395,0,179074,28,3,14,64,43,450,11,29,2,97
336,0,153153,34,0,0,0,0,456,12,34,3,99
328,0,148710,34,0,0,0,0,454,11,34,3,99
333,0,151849,33,0,0,0,0,456,11,33,3,99
330,0,150374,35,0,0,0,0,456,12,35,3,99
341,0,154898,34,2,3,20,28,451,12,34,3,99
331,0,151236,31,0,0,0,0,456,10,31,3,99
307,0,139683,38,0,0,0,0,455,12,38,3,100
144,0,64467,37,0,0,0,0,448,11,37,3,46
230,0,105158,36,0,0,0,0,457,11,36,4,84
333,0,151352,34,0,0,0,0,455,11,34,3,99
253,0,115362,38,2,1,12,29,453,10,38,4,98
312,0,141757,35,0,0,0,0,454,11,35,3,99
317,0,143869,34,0,0,0,0,454,11,34,3,98
270,0,122535,41,0,0,0,0,453,11,41,4,99
295,0,134494,38,0,0,0,0,456,11,38,3,97
308,0,139547,35,0,0,0,0,454,11,35,3,98
297,0,135587,38,2,1,12,32,453,12,38,3,99
332,0,150802,31,19,41,255,10,430,11,30,3,99
298,0,135439,37,0,0,0,0,455,11,37,3,99
293,0,133123,40,0,0,0,0,455,12,40,3,99
244,0,110435,46,0,0,0,0,454,11,46,4,99
275,0,125390,39,2,7,37,8,452,11,39,4,99
253,0,114870,46,5,0,28,1,446,11,45,4,99
184,0,83489,44,0,0,0,0,455,11,44,4,73
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,10,52,3,17,1,3,0,0
1,0,4,1,3,0,56,0,15,1,0,1,0
1,0,4,12,0,0,0,0,4,1,12,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,12,72,2,18,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,12,17,96,1,37331,77,377,117,75,3,35
1,0,4,218,241,0,114429,668,473,128,666,4,100
1,0,4,65,306,2,148847,926,484,128,923,3,100
2,0,8,440,269,0,128461,943,474,128,939,4,100
2,0,8,136,297,30,141348,771,473,128,767,3,100
1,0,4,41,248,0,118940,819,478,128,816,4,100
1,0,4,35,313,0,151672,859,483,128,856,3,100
2,0,8,58,333,0,158687,808,473,128,803,3,100
1,0,4,23,382,0,182040,737,476,128,735,3,100
1,0,4,28,343,0,165650,719,481,131,717,3,100
2,0,8,94,287,0,137839,768,477,128,764,3,100
2,0,8,56,303,0,145296,815,477,128,810,3,100
1,0,4,44,319,0,151956,809,476,128,807,3,100
1,0,4,8,356,0,171649,777,481,128,775,3,100
1,0,4,86,361,0,172219,701,475,128,700,3,100
1,0,4,52,264,0,125788,762,475,128,759,4,100
1,0,4,50,298,0,142760,958,478,128,955,3,100
1,0,4,59,246,0,117523,958,477,128,955,4,101
1,0,4,26,313,4,149356,869,476,130,866,3,100
3,0,12,271,274,36,124354,801,450,126,795,4,100
1,0,4,43,275,0,132625,748,481,129,745,4,100
1,0,4,17,263,0,123201,865,467,128,862,4,100
1,0,4,86,271,0,130299,888,479,128,885,4,100
1,0,4,9,345,0,166394,925,480,128,923,3,100
3,0,12,51,312,0,147933,771,470,128,764,3,100
3,0,12,275,332,0,159650,784,476,128,779,3,100
2,0,8,138,317,1,151709,718,476,129,715,3,100
3,0,12,94,301,0,143315,889,472,128,882,3,100
